id,state_id
587228,306
2095590,272
1726000,308
2098800,295
2061342,271
2061350,276
2061351,276
2061352,276
1766372,272
1737047,295
2061374,292
2061413,276
2061396,283
871566,299
2061424,295
1172056,263
2082732,299
591378,304
410653,308
2267276,304
125143,273
421934,277
2097558,263
1417538,266
2085316,266
2093533,172
2091696,281
209922,276
2097738,281
2098645,292
1142160,266
5417,295
1187220,283
1455639,283
1209338,266
2062878,265
76530,271
1198673,304
1932395,271
2062931,295
128965,263
1740991,267
2089577,271
2061554,276
2082736,276
1756171,271
2057410,261
2156076,304
482109,266
2061766,282
2061781,303
2061770,303
1262281,298
2061846,266
2061859,276
467839,299
2061881,281
795893,276
23687,304
665484,280
391341,280
489784,266
109538,295
322210,304
2062086,304
2082739,265
2062138,309
1356849,267
234532,276
2062324,295
2062325,281
2265888,295
2062414,276
1110910,295
969481,266
2265890,172
221000,304
22659,261
2094636,272
3418,280
1360031,295
2093913,279
1780879,308
2062630,266
295208,283
1396845,308
1057457,299
2062708,295
2094272,295
2062755,295
2062709,271
2089990,261
2094639,276
639097,266
565909,266
2062836,276
2062860,296
518462,299
2062923,280
2062932,266
2082748,266
285728,308
2267279,271
2062980,288
1949381,172
796685,266
1105641,304
2063080,266
599910,304
2063064,266
2063095,261
2082749,271
821511,282
4803,305
2082751,283
1664041,272
690530,295
1728777,280
2096577,304
91305,280
1110451,266
2094643,288
66833,266
45843,295
1490859,309
35954,271
436739,281
376114,304
1229091,280
356266,295
1112630,308
2063055,295
2063284,276
2063287,266
2089996,285
2063297,172
314293,279
2090823,261
2063323,271
2063322,271
2063359,298
2063350,296
120390,264
2085991,265
2063376,263
2090409,266
219864,281
2088026,309
2095285,272
154668,272
2063450,309
2063487,305
61505,266
2063522,292
1433678,304
185668,266
2063590,309
1381644,266
836513,295
2063640,261
148340,303
2063651,308
176479,296
2063720,306
20785,283
1894040,266
2063779,292
2063789,276
2063801,276
2090412,267
136729,279
2094304,296
2063886,304
2063897,284
2063920,281
2081345,266
2063911,279
2063923,284
2063929,276
2063930,279
2063932,279
2063939,305
2063966,283
2063941,284
2064032,306
2262157,295
2064072,299
718799,299
281602,269
562657,295
989868,298
2064217,266
2064226,281
2064236,303
98907,266
54456,281
2064267,284
2064295,266
2064418,295
1760516,304
2064433,283
145379,295
275666,271
115165,286
2461305,304
135353,266
2064489,266
2064535,308
2064576,295
1500880,284
1238324,284
170874,266
434192,266
2461306,295
1007837,299
2064663,295
1394375,267
2062491,271
2064729,266
2064732,295
1033450,270
2064730,296
1099193,271
41733,276
1063079,304
2064786,264
1813002,286
110245,265
2064784,288
131943,301
351949,272
861681,281
2064813,278
1477252,266
1182783,303
87735,304
949616,266
1370938,295
2064822,296
595465,304
1918256,261
2064841,281
635257,296
1114094,295
407486,262
1228830,271
384242,295
1963574,295
2099040,285
2099070,261
331266,266
2032153,294
1859211,284
282599,285
2181079,266
2181080,276
96801,295
2163846,283
2163895,272
48478,172
2163877,266
411412,295
24108,280
2163902,286
2176795,271
434371,279
52697,297
2163847,266
2456860,295
2176790,283
816301,280
89047,299
2265916,304
322268,295
2183112,276
1372677,266
205403,272
2162492,271
1368849,264
1867662,304
2099364,266
69559,286
1821727,266
1923579,266
2167442,296
2099474,284
102333,286
1849564,303
1885800,305
2180461,299
718809,279
2166957,308
2165122,304
2183129,266
2183332,271
2175470,278
2182171,266
1823875,172
1999451,280
2183897,309
852955,272
2177294,261
395325,295
2183529,299
1763028,296
2179032,271
2265945,268
2178633,304
186223,295
2099673,292
2458636,284
1731634,276
2175475,279
9414,295
166605,307
2175476,279
847137,304
2161075,306
152829,283
5954,266
45900,283
186188,281
1648387,296
2173748,287
2351608,276
1625601,265
2007588,303
1322150,307
2182181,304
2183137,299
2100014,296
1263485,271
2094862,266
315309,299
2035751,281
518613,295
1774956,295
2176250,283
2184371,283
438299,272
2164522,292
2176819,288
2181120,272
33014,286
527413,281
1014605,292
2267305,295
234621,266
94791,295
2156150,297
2180479,299
2265959,296
420127,295
2166470,304
1171667,266
1441928,263
2265958,276
2100349,274
2180133,277
1847386,279
484369,266
2100394,266
2100392,295
2180741,295
348579,276
3417,292
2100434,272
1254571,272
1940003,305
2183349,304
2183354,304
510613,272
138309,266
64076,295
334101,272
2157834,266
2178227,285
2183351,304
424296,304
87276,295
2161818,295
783250,295
1760202,266
1602796,266
1520596,281
1321379,295
2180781,266
2179796,296
2183352,304
282453,266
378825,281
81734,266
2183357,304
2183359,304
2022356,311
1595562,292
2184949,304
2181644,286
1737336,280
272814,308
649445,310
2182201,296
159767,266
1366388,296
966611,272
2183360,304
2179422,270
2183361,304
2183364,304
2184701,283
2183363,304
2183366,304
1078087,263
2181146,299
2100902,271
1142342,303
1202368,269
1293457,306
2082800,295
83503,304
981777,272
6067,304
115593,283
2157849,295
153752,295
2165172,266
2179055,296
1024117,266
2183365,304
2101027,266
2101045,272
363561,295
2101075,266
2101076,266
2101077,295
2101089,266
2101093,266
2101094,266
2101097,266
2101100,283
2157852,292
44124,296
150333,295
39465,304
2101234,284
2101217,276
2101219,288
1540911,266
426962,282
2101220,271
2101203,271
2101204,271
2101221,271
2101218,271
617194,308
230194,304
1850861,308
262831,301
2101280,271
2101283,266
4873,271
41969,268
1953099,308
607775,265
36139,308
43199,264
2101286,263
30600,310
2163238,283
2128703,296
517770,295
38086,277
2080351,298
2161839,299
2163276,271
9871,295
2179057,296
2183369,304
436086,287
46028,281
1925870,276
204238,272
246713,304
180766,306
1839970,303
2101507,266
2101529,262
10410,272
2101587,266
2101602,271
11657,295
287291,271
2101659,306
1127034,266
2351641,281
307890,281
2034594,296
317570,308
2101761,287
2101773,308
2101778,308
939360,288
2101810,296
72620,276
996805,266
2101840,267
1077422,265
500283,281
2101855,295
2101852,295
1499077,263
1549793,266
1615600,266
2265996,296
2109758,283
121491,272
1465450,271
2101877,276
1603230,298
2101907,301
1535984,303
2167496,277
2183368,304
2352653,271
1062561,277
941821,279
2179433,266
2184706,309
2068302,286
1518004,298
2101983,281
128765,288
2266000,277
176167,269
1740982,295
2102023,303
2102027,283
2102030,308
1883777,271
2102014,295
2102050,284
417766,269
2102060,305
2102064,304
108237,295
1224888,295
177202,304
40477,266
2102142,296
604157,286
293054,263
2267329,295
2102248,295
2156197,295
2098552,269
224760,295
2102268,308
2102288,297
2102348,282
949553,267
2102362,266
1309810,295
2100541,265
2102396,304
2102397,304
2102399,304
2175523,295
1012965,280
57566,277
2102380,271
2102395,304
2102405,262
95052,295
486967,304
1597038,269
1810737,288
426667,283
2102431,288
2102450,281
1235329,285
4329,285
63489,274
2102466,262
2102481,282
15667,263
41272,266
2266011,296
2267334,295
1846069,272
5863,268
2156204,266
2102558,266
2102566,277
36596,299
2267335,296
2102584,276
241682,281
466007,308
1973859,280
200199,272
394230,279
2102663,304
1404481,295
126506,266
976272,295
1778678,295
1720511,276
897631,292
2102754,304
2102757,261
114156,306
277899,296
711030,266
239959,264
55221,308
798410,276
1510864,271
800798,309
2102896,266
435991,295
1062961,295
74236,266
2160260,279
2102827,271
1530713,280
2102939,266
9114,276
2266015,296
198926,293
1499079,266
2102943,310
197542,303
1597314,283
2102968,268
926680,269
1300644,271
32116,263
283510,272
502,306
2184844,295
1211435,304
140079,304
2103167,277
925258,295
966521,286
43453,266
2103227,296
46698,299
2103239,266
2103242,266
2103229,271
64838,304
116636,275
2156220,284
1220276,283
2103347,292
1557616,266
2103355,266
2165196,304
2099958,295
2119,266
1248936,268
1354287,266
2176305,266
1399581,266
651454,266
11834,295
2165200,304
2103616,297
63514,266
61541,281
33635,266
2103681,295
520952,281
1086945,266
1633122,266
846011,274
2103718,288
846887,292
1784759,272
2103765,271
40224,300
977110,304
2103858,272
2103877,304
2103885,304
2103890,304
2103893,304
2103925,296
981324,264
1613426,292
89615,266
2103954,271
2103970,283
2103977,271
2103978,271
2103979,271
2103982,271
2103983,271
2103984,271
2103988,271
2103985,268
2103989,271
2103990,271
2103991,271
2103980,271
2103981,271
2104008,277
446116,272
2077764,292
4474,295
455825,309
1086912,295
1495550,281
2104033,295
2104034,306
2104016,292
384056,292
919516,280
4861,266
279603,266
501291,298
2156236,295
1420750,269
2104161,266
2104163,266
2104165,266
2104171,283
186140,295
2266030,306
397360,271
2104236,292
35261,266
2157914,276
2104276,309
1173289,266
1834238,306
1053057,308
1639271,304
429217,304
723933,280
2156240,266
2353382,283
2104332,304
2159166,287
2104348,304
2104331,304
1302439,266
111592,272
1867846,283
1389027,288
1030987,299
2157917,295
360923,278
2162578,276
1119791,265
1052979,266
2104486,268
1932970,297
2162579,265
404,296
1067195,284
1406141,288
2267347,295
2104647,283
1078998,284
2104624,284
612208,266
2078684,298
548757,281
398861,266
2183566,295
4173,303
2159174,285
2165913,292
6083,304
722462,285
2104474,296
668818,296
2165914,295
2179444,298
1262548,266
379960,282
512436,261
2104827,303
921476,276
2104857,304
920687,304
2353384,283
2104913,292
2104637,295
1481635,308
2050270,266
2029291,295
2104988,294
2105000,267
1142476,272
1163471,284
156236,304
2101281,265
224668,268
171618,306
2546683,271
21857,304
2266039,296
1241147,266
9756,295
9758,266
2182499,268
1559323,295
2105190,267
2105176,296
2105156,266
324124,281
2163990,295
2105202,304
422502,279
2105262,303
40307,272
599518,267
71297,266
1782082,286
192424,271
2105340,284
2025102,304
184323,299
1600030,306
694401,304
2165916,268
2176317,283
242363,281
2105453,288
221130,308
2105482,266
731127,271
2105497,299
2105501,278
1552397,276
2266048,296
2105531,279
148992,292
1969010,294
2105103,295
466405,288
2105588,295
42555,276
162957,295
2161196,281
1499082,266
568587,295
100637,271
850145,284
593745,261
286713,296
88698,296
1159684,279
379781,279
1502273,281
819005,269
2166934,294
268908,269
120454,306
293210,271
2162592,276
2165923,299
1270128,272
2176327,266
2176871,301
705229,266
2105816,266
922970,295
218698,263
2105866,296
6757,266
1126903,279
1551566,309
2105934,274
2105920,299
2105925,307
700398,305
2105950,309
40931,272
553033,279
2267358,276
1359060,266
357594,266
2106004,266
425376,304
2106038,292
2106053,299
2106056,293
42228,271
2106084,304
1022093,295
2268603,276
2106122,292
2106133,304
2106142,304
2106144,304
377552,304
2106202,286
2106180,283
2106176,266
2106189,305
2106214,295
2106215,295
2106186,284
843436,281
2106222,292
2106223,276
2106236,273
2106243,261
2106244,261
2106245,261
2106250,303
2106257,296
2106259,309
72142,298
843434,295
145589,295
206966,283
2106273,276
2106274,280
2106275,272
2181436,296
2106277,272
1270256,299
1968390,273
2106350,276
2084282,266
1071346,269
641029,304
668718,295
292662,266
2106404,271
2157960,299
45736,280
99616,266
1763047,272
559453,296
2161206,304
276655,295
2106456,284
2167576,266
2167574,295
2177368,299
478846,295
211618,273
875183,288
970125,272
2184109,266
2177370,295
134458,295
86354,280
44396,271
83245,308
2161919,297
2179095,296
182097,299
2106623,295
1663239,285
2106646,261
2106634,292
1407901,309
2106676,266
2106683,277
2106698,281
1804851,272
2106729,271
2179097,271
2106742,263
37567,299
2106761,300
978041,272
2106804,304
2182230,295
51394,304
2106808,295
2106823,292
2106825,277
2106832,271
12002,266
124936,299
2106827,292
2161924,295
1606127,295
2182509,305
2181441,265
1723540,283
2106913,266
2106935,304
2179101,296
528922,276
387387,308
104690,272
428751,295
129990,295
89030,304
2107024,271
2181446,276
2044291,281
478340,292
2161930,295
2107054,299
2180823,266
635376,288
2107086,304
104554,271
1905265,266
531121,295
192473,304
2107250,295
2107261,298
1752960,288
870223,266
90432,296
526417,304
811010,280
2107335,276
2107346,295
5512,299
187268,295
415281,296
468907,298
319960,309
255741,304
822806,307
865856,297
208435,268
2179105,296
569252,266
2179470,295
24569,295
2107570,266
247129,288
2107587,295
52904,276
8827,299
36144,295
1304967,308
356668,308
42374,303
2107666,299
358585,299
2166563,295
2165957,266
2179107,296
381766,276
2016938,283
2107727,266
712111,292
1609497,304
2107312,265
2107789,283
30302,301
1792742,295
1175815,306
67137,261
965,272
68157,308
465922,266
94559,297
2107895,304
210209,285
2182744,292
889432,266
2108088,284
103670,280
177417,306
242729,308
2177393,279
2267367,266
42129,266
2156354,280
2156353,280
242740,265
2164662,277
2108148,266
12232,301
2179110,296
86521,308
2156356,296
2108206,283
2179111,296
380731,280
2107790,295
2108291,310
169378,280
1219586,283
2161964,308
1696775,304
41649,304
2156361,295
1192206,266
1798119,284
923936,297
1823106,285
1684,295
1252291,285
581814,298
2108478,276
2108477,295
2104517,299
2108480,292
2108481,299
2108476,303
2266102,292
2108537,261
2182751,298
2179481,295
75950,266
761437,292
2163384,267
2177899,304
2182753,308
2342137,293
1508067,299
2108625,261
1069123,277
1080985,296
1138692,295
241268,295
1474282,266
2174905,299
81964,276
2108783,276
1907998,303
819913,279
2108838,308
2156395,280
5301,304
256614,304
2155447,277
2156426,274
418753,285
2163391,288
2164043,266
2156401,266
129736,266
46752,271
2160389,265
2109007,296
2109010,295
2156430,274
2109012,295
174539,288
2161975,266
579361,295
2109044,295
2161263,266
2180536,295
140413,271
209568,295
753923,292
2152921,266
2152922,296
2156435,274
23772,295
44189,292
2264650,295
492,266
2168957,283
2105095,295
958742,295
2183594,275
2161979,285
2154316,299
54432,292
2182276,266
501237,263
33003,309
2109230,295
6261,286
341350,281
2109312,274
2109314,266
236776,266
2158042,283
2183406,299
2179129,271
898961,296
1419383,261
2167139,306
2109337,306
1008246,304
194407,299
2109369,308
193627,295
320867,295
1123576,303
2165347,281
2167154,308
2109419,309
2109422,295
2038163,272
2109435,295
509912,271
1514277,266
2351728,296
2109457,295
2109464,276
180981,266
216651,306
2109467,292
961700,304
381640,266
2109462,268
2109468,296
2109525,295
2176392,304
2109524,266
2109522,266
2109542,266
323615,266
2109553,266
2109556,266
2109564,266
2109571,266
2109576,266
2109548,266
2109612,283
1051359,276
1010394,296
2161985,266
1165234,303
1434422,295
2109632,298
689701,265
147620,295
235478,303
162211,277
2166594,299
2351733,288
2179132,296
670401,303
965126,276
1441692,272
49245,299
1933753,296
388504,283
2179131,306
2109690,272
1861622,266
934820,281
2109761,281
2109791,281
108164,283
829549,285
2109863,288
2109878,279
1213072,266
1982231,271
2165393,304
585608,283
2351739,285
2109932,292
553694,284
2109995,304
1605505,266
143707,276
2110005,271
524457,295
318605,266
2110058,281
906074,295
1091820,266
454821,292
2110077,306
1747927,304
2166608,265
2165397,309
2179141,296
2179144,296
2156463,303
2165398,276
2179142,296
902780,277
368205,297
414992,279
409841,266
2351742,285
2110187,280
2110188,283
2110192,281
394627,279
387222,286
987367,296
1260511,266
1359875,303
257867,276
82295,277
1355020,287
615770,285
2179143,296
2110408,295
909370,279
871671,295
2110432,309
2179145,296
2110448,277
2351744,285
2179146,296
2110455,266
2292,280
469952,266
2011603,292
2029763,299
675783,276
1405101,281
201673,295
383253,271
80798,271
1225051,295
2110570,266
266795,303
450747,295
2110574,266
2110623,271
721720,288
2110642,266
807493,276
2110649,295
540277,306
389901,304
2110729,308
2110733,304
2110751,299
2110800,304
516201,266
1064765,303
201646,282
2110970,266
1441901,276
111416,261
1888915,295
2004702,269
1621,288
2111154,299
2111164,266
2111171,266
261824,269
59749,299
1649058,276
2156479,304
1636068,272
163955,266
404235,266
67838,308
1302012,299
704477,276
2111328,295
973470,266
2111374,297
36030,295
2168714,172
2175674,304
2175675,276
2176954,268
2111528,303
1544314,277
1867674,279
901890,303
43308,284
711887,172
1562177,266
294848,309
1012061,281
1347488,299
2107793,271
2175678,295
2131097,299
2182268,274
178954,283
2183415,267
2111614,299
31880,266
2111634,266
360,290
175314,295
133638,276
106361,271
46669,275
2167183,265
2175680,266
897804,277
2184510,276
1897148,292
2162034,295
2174395,172
2183417,284
575330,283
2164729,266
1564426,292
721231,295
2183418,283
2167187,269
2179875,286
2111758,276
2353193,308
117713,295
2164733,266
168792,304
267044,274
242741,267
1600305,266
2108196,304
1409384,290
76422,295
295692,305
1439342,304
1418273,271
1826923,266
117711,295
1681134,266
2112014,268
2112030,276
2158112,295
2111964,271
2112045,276
2112079,275
2112080,299
2112061,304
2164735,295
469368,304
154083,295
1321899,269
2112097,299
2462698,266
1032165,272
864530,276
194966,286
2163448,301
2546708,272
83915,299
1633,279
23920,310
2112174,281
2112173,304
2112239,266
2112247,292
2112248,292
2112250,292
2112253,292
2112254,292
2112251,295
2112270,292
2112272,292
2112274,292
2112276,292
2112318,271
3242,295
2112373,266
9802,308
2112431,279
2111090,266
2112464,299
275621,304
2112491,299
2112453,271
2112494,309
2112499,266
795404,295
47837,304
103466,304
2109013,295
130100,296
2112548,294
1228306,288
2112573,283
130109,281
1671,286
2112635,266
384576,299
2160486,283
307998,295
633429,295
131892,266
568634,288
2112834,297
239463,266
2159372,296
1051190,266
919498,266
2183624,290
2163459,301
1633059,299
1996279,296
9498,280
2112985,266
2113036,304
1272907,283
2113053,295
2113039,265
370530,266
2113084,308
2113085,308
1809702,266
9093,295
1185640,276
2267393,266
1393844,291
2352719,292
1692806,304
116138,276
2113267,276
2109748,301
540897,266
1160568,303
149069,304
1246759,295
240867,266
992421,301
2113462,266
281977,261
2113483,279
274805,281
2062230,266
439991,280
75585,283
87315,280
155330,280
353923,266
881974,266
198071,266
2113536,300
1214474,277
2113589,305
2113586,271
2092833,172
110069,303
129121,283
416888,266
210159,288
2113594,296
344689,266
2113608,281
316106,266
254212,288
2113627,303
2113639,292
1705361,266
2113650,271
2113658,299
2113675,306
646242,295
1944215,295
1632692,266
2113718,295
833808,303
2113736,266
2113786,299
675115,296
2113814,292
2113861,172
1971993,272
2176983,310
118554,295
1532386,172
11213,281
508277,281
903913,303
2110491,266
2176984,310
919501,266
1090706,266
382738,309
993935,295
2114201,304
270267,279
1249911,295
1556618,172
678146,281
1131760,281
2114343,279
148965,295
1648322,261
1505171,285
8057,283
382643,296
1848436,295
2165433,281
2162088,283
1564108,271
2166658,308
1554751,272
7714,295
349736,295
2159410,304
527417,271
2114651,304
2114652,273
1680307,263
1917119,309
1489813,172
2162094,266
1051810,266
1239664,272
141284,266
939033,304
1903341,272
987558,272
1327733,295
1270382,172
2166053,304
1051809,266
1063068,272
1095607,308
824188,299
866601,295
1457971,266
2176996,304
1839407,295
2390,288
2033291,295
335654,172
2182308,271
1852738,295
1720512,272
1441180,295
1744676,295
2167689,279
1287085,271
2182315,295
562631,295
2137296,266
2177014,266
2183625,295
2114780,296
2114801,271
2032080,299
1479878,292
2165441,276
1910697,295
2114929,295
625735,295
2114938,296
8815,266
104191,266
2114981,299
2114980,299
2161333,266
49878,274
359347,284
1875254,304
981900,271
2183247,265
2096574,276
2183626,272
2115001,281
1708127,303
2115066,278
1417699,295
627419,266
2077956,269
1720020,295
1751244,295
1927633,276
224040,263
519199,269
2164777,286
2160535,295
114549,172
1858669,266
1911373,303
240615,279
2115338,295
2077253,261
2175719,266
2115314,304
1567457,264
350974,266
728711,172
1482814,308
2115375,266
2115382,299
1485719,271
454136,296
685939,300
2115456,276
2115459,278
42554,295
157379,295
2115488,298
1410598,266
2115516,266
2115523,261
2115552,295
2115562,299
1255831,310
2115554,304
2115632,297
2111625,266
464016,285
2115801,266
2115809,266
267883,304
2115820,299
43041,266
2115915,299
759251,172
731792,172
1423067,266
2115957,272
1888783,276
1400458,277
1418272,271
197378,265
2115993,285
2116017,273
2116031,308
375217,299
64522,278
2351818,300
3466,279
1931825,264
2269407,274
2116171,304
2116177,304
2116183,304
1159203,283
1024522,292
2116301,286
1903810,261
2165452,281
694397,261
2348756,285
2167697,261
2348757,290
2116469,271
75531,283
2116520,304
387017,295
847484,285
2116518,304
2116523,304
2176467,303
1844956,276
234056,304
253471,266
2116600,266
2116612,298
2116624,294
36834,285
2112555,299
1234708,304
2116943,295
2116949,295
2165457,284
2180595,272
1069037,266
2117016,299
299444,299
2117079,271
2117090,299
2117100,294
543733,280
2175741,295
2117225,308
1615601,266
2268237,266
2117240,308
2353210,303
2117278,263
499815,272
2268238,295
1419804,261
2166082,304
2117348,298
1027917,309
75536,281
2180594,296
1845806,276
2117484,271
2156610,295
697600,266
2117504,278
2156611,295
2117525,295
2117535,279
2117539,271
1183848,296
2117549,295
2117560,303
2117606,266
2155140,299
2155162,281
169311,300
2117648,266
2117694,266
88356,268
154588,304
995987,288
2156614,299
2546025,285
206902,172
820885,286
87241,295
1230092,308
316198,278
136222,172
2117936,292
2117942,265
2117943,266
2117945,274
2117951,284
2117957,266
2117959,274
449692,266
2117971,278
2117975,295
2113806,292
153302,265
364920,295
2118022,310
2118079,296
1494613,295
1192490,295
371279,295
724377,308
2177503,276
2182338,296
1706911,295
2118287,298
246722,299
1894277,266
790261,297
227983,266
2118316,295
2118318,290
2118320,271
2118332,306
1825283,299
2075190,276
1086072,261
1869924,276
2159479,276
328190,286
40456,285
2118428,266
2118442,283
1163108,266
2118467,266
2178873,267
1127142,296
2180897,276
2184646,290
2118523,266
849545,270
1488051,292
378628,295
1471597,283
2118617,271
2118642,288
2118686,266
2118700,272
2118707,271
239736,298
360921,295
950422,288
2118735,277
2118755,273
2082319,295
2118825,288
366249,292
2118860,288
2156696,303
2159465,304
692307,309
2178875,271
1070389,295
137855,309
1006985,292
518347,309
643582,303
891888,295
2119121,292
2160623,295
2177980,266
247676,280
2119143,303
1592507,295
1245844,265
1886645,283
2119227,278
979697,266
556842,295
2089454,272
1370724,304
2119354,308
209492,276
1664367,288
1510605,271
2119472,295
2119500,300
140129,295
2119527,308
2156712,300
2119612,304
71926,286
411752,299
2028914,271
1100783,308
1602727,296
2156647,299
2156711,266
5335,306
2177049,295
2182574,283
2183996,281
2119716,305
2076431,285
2119728,299
906097,308
760791,309
2119749,292
694557,306
2164822,286
2181787,304
2183051,305
2267457,276
31296,296
2162174,292
1599093,304
2164824,286
2119998,303
2120086,266
2120089,266
389411,286
2120144,266
846556,272
2161400,304
675512,296
2164184,266
862622,295
343663,298
2120254,263
33136,304
79945,266
285000,276
1966665,304
2120326,285
511882,298
2120394,296
2120396,266
2120379,295
2167732,304
2181789,281
1624407,272
2120474,284
340406,266
2177054,276
2120523,272
2120623,273
2120630,273
2120647,292
225283,299
2266324,306
1643236,295
2120813,304
38112,272
909481,280
2120952,305
2121015,261
1070016,296
540276,276
2121158,281
1880180,266
3659,299
1910848,296
609705,266
2121258,276
849262,292
2121284,266
790942,301
1220446,281
418934,301
790943,301
2121285,301
2121287,263
2121288,272
2121327,297
304895,301
2121361,288
368494,295
49408,286
206978,276
2121394,266
2121404,299
244471,261
928518,295
2121466,295
2176510,266
2002417,309
1113648,295
2176511,269
2121528,272
1016090,266
1461338,269
2178823,266
2546047,276
2121684,267
2121713,266
2121718,266
2121719,286
2121724,295
2121762,302
2159060,298
2164197,266
722781,292
2121879,266
1000709,303
2118370,266
2167742,304
2461248,266
2546050,266
423971,266
1892433,266
562169,266
990977,290
143354,276
2182582,290
2122215,266
2122221,307
1301686,274
64492,271
2122241,271
2122219,266
1881992,292
2122361,295
2546731,286
56112,296
2396017,283
2183445,295
2122481,285
2122485,278
2122521,296
2122522,279
2122537,296
2122532,296
2122591,296
296547,285
2122583,275
1880946,266
2122607,296
2122631,288
2122632,310
203436,303
387445,266
2122668,281
2122676,292
183220,295
2015669,292
2122705,266
2266350,269
1975008,283
2546734,308
1132167,283
373043,272
2122839,261
2122879,276
2122875,304
423169,297
2122966,271
2122984,295
129697,295
1564576,295
2123061,295
2123079,304
35992,292
2123095,283
2230,281
2351847,266
477909,281
2123134,281
2178903,292
157820,279
349260,305
2123232,266
2351850,280
447805,297
2123399,295
2123408,296
2123452,295
2123480,295
233383,266
1078558,295
236922,284
236924,266
1723086,295
1876181,272
2123660,306
2123661,295
2123684,295
1474069,306
2123721,265
1914802,304
1124543,308
2176528,268
43443,276
281338,276
419165,292
2160660,296
2123768,272
2123769,268
771209,295
2179603,308
2183449,267
2123879,284
2123880,284
2123876,284
2123877,284
2123900,296
2123902,299
10792,299
1055392,307
24540,284
2123917,286
2123979,285
1987692,304
1914845,266
2180629,275
2166230,304
755438,278
337536,273
2124091,281
1011427,273
374339,304
2124162,295
2352780,298
2124199,271
622373,272
2165522,291
2124347,265
2124309,266
32893,308
2124338,266
2124356,285
2124369,266
1762941,281
444449,292
2124368,297
2176104,271
2202655,300
23801,296
197559,295
2184010,295
2124476,295
1717554,266
2124514,306
2158389,271
2124567,269
217772,295
2184531,304
2162441,285
2163594,261
803295,295
240779,295
975101,266
1763631,271
2166761,295
498857,265
521390,295
2091904,265
2177546,308
2178910,271
2183651,292
1318431,295
2124740,276
2166154,266
2124797,266
2124814,266
1655581,283
2160704,266
2124879,288
1820413,266
250401,295
630034,295
2124933,276
2124941,295
358523,301
482479,301
304896,301
2124949,276
317679,284
865070,276
2121351,295
2261923,304
78633,276
2125109,281
286239,266
2542914,276
2125223,295
1832643,276
930441,288
235722,295
2125294,303
213689,271
2178472,266
2179254,271
1229202,266
2125318,280
2177552,278
2125373,296
1527371,295
1856338,266
1685487,284
69194,271
2125480,296
2125544,308
2156837,280
2125498,272
2125506,280
2546074,266
2125532,304
2125533,292
90095,298
1537310,266
2125562,288
378817,304
2125584,309
308572,271
2125641,304
2125646,295
2125668,281
2125670,292
2125673,292
898927,306
2266390,283
2167788,285
403409,266
2182609,290
1378813,304
677062,264
144863,266
2125714,304
69538,266
118689,277
1789349,288
2125844,309
2125848,281
2125851,288
2125854,271
314223,264
2348755,304
1946270,264
2125837,266
2125930,267
462865,276
2125992,299
2125994,303
2126006,266
494598,264
183246,308
2126027,279
2126033,283
2126034,281
2126055,266
2156847,272
2126063,273
2126045,266
2126097,282
949983,295
2126119,285
2126129,304
2353483,308
2370676,304
2126176,296
2167794,271
2178478,266
2180303,298
2184550,306
2126233,292
2126253,266
2126307,295
2126337,263
2126338,309
2126340,304
2126365,309
2126364,299
1757349,271
817315,266
2126402,172
1277517,266
2126384,295
2126390,295
2126382,296
2163616,288
1436694,280
1842814,303
2174945,304
2178493,294
2167277,304
2126443,285
2126450,304
2126485,265
838289,271
2126546,266
2126562,279
1114272,283
1088065,304
1081055,296
754452,280
626406,271
2126650,295
2126675,278
2126686,264
2126693,266
2126697,299
2126708,295
1736919,288
2126710,278
2126716,281
2126720,292
2126726,266
2126735,266
971402,268
1520369,266
2126776,295
2165555,266
2126824,280
2126830,281
309636,272
2126797,295
501348,295
423540,281
2126853,266
2126889,265
2126917,286
85999,266
2126898,172
2075870,280
1730110,304
2126960,276
2181554,284
2123185,276
1229771,266
2164269,266
453841,297
1517196,296
2127153,295
2162955,299
1210193,271
2177102,295
524810,296
2165564,292
2184551,271
2127252,263
2127284,281
632920,271
440687,266
2127321,271
247512,309
570204,283
914387,288
1768656,266
2127402,309
1679851,295
800844,266
2155382,306
2158460,304
2165568,271
2177568,295
105602,286
2180661,269
508168,266
1880418,295
344838,272
2158463,291
270804,266
2128693,296
185760,266
395566,308
2268258,280
222255,310
2127655,303
2127665,299
2127676,266
2127678,271
44143,281
1371385,277
2127682,295
1802548,296
2127686,276
2127689,266
2127696,290
185952,276
2127725,275
2127727,281
2127753,276
436755,303
2127787,266
1718610,304
2546739,308
11227,276
2179277,296
1070773,304
2127864,273
2127865,266
191612,308
1785896,295
227911,299
2161520,272
705459,309
779635,304
2127983,295
46563,285
2156899,271
2128033,266
2128035,271
2128038,295
2128039,295
2059843,288
1328113,278
921508,296
110008,300
108065,284
2128140,266
2158500,266
2128170,266
2128150,286
2128194,273
2161524,298
638056,299
2128279,285
2128289,266
1490651,264
2158503,266
2128329,292
2128331,276
2124630,295
790607,303
1825325,266
2176581,276
2128477,266
2128560,281
2128562,266
2161527,294
2128548,288
2124912,292
1949639,281
2128603,275
2128690,296
2128691,296
2128695,296
2128697,296
2128701,296
2128694,296
2128720,295
1059137,264
266395,295
2128807,278
2128813,304
2128815,280
395643,295
2128817,295
2128821,299
2128823,295
2128824,296
2128825,276
2128830,281
2128839,304
2128937,272
